References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
BT1,1,Battery Multiple-cell battery BatteryHolder MPD BC2003 1x2032,Memory Protection Devices,BC-2003-TR,,,,,BC-2003-TR-CT-ND,,,,
"D1, D4, D2, D5, D3, D6, D7, D8, D9, D10, D11, D12",12,LED Light emitting diode 0805 Blue,,,,,,,,,,,
R1,1,R 10k Resistor 0805 2012Metric Pad1.15x1.40mm HandSolder,Vishay,CRCW080510K0FKEA,Panasonic,ERJ-6ENF1002V,Yageo,RC0805FR-0710KL,311-10.0KCRDKR-ND,603RC0805FR0710KL,7326031,,9237755
"R2, R3, R4, R5",4,R 100R Resistor 0805 2012Metric Pad1.15x1.40mm,Vishay,CRCW0805100RFKEA,Panasonic,ERJ-6ENF1000V,Yageo,RC0805FR-07100RL,311-100CRDKR-ND,603RC0805FR07100RL,7326034,,1469862RL
SW1,1,SPST B3SL-1002P,Omron,B3SL-1002P,,,,,SW1064CT-ND,653B3SL1002P,7075641,,1695875
U1,1,ATtiny85-20,Microchip,ATTINY85-20SUR,,,,,ATTINY85-20SURDKR-ND,556ATTINY8520SUR,1772968,,2810019RL
,1,,,,,,,,,,,,
